"","Bedroom","Bathroom","Median_Price","number"
"1",0,1,560000,2
"2",0,2,1560000,3
"3",1,1,380000,345
"4",1,2,1585250,2
"5",1,3,1650000,1
"6",2,1,660000,1667
"7",2,2,785000,295
"8",2,3,1260000,3
"9",3,1,857700,1921
"10",3,2,959500,1788
"11",3,3,1287500,124
"12",3,4,1915900,4
"13",4,1,1075000,255
"14",4,2,1140000,1495
"15",4,3,1652500,394
"16",4,4,2610000,36
"17",4,5,920000,3
"18",5,1,1002500,10
"19",5,2,1350000,203
"20",5,3,1676500,206
"21",5,4,2800000,45
"22",5,5,2569000,22
"23",5,6,1260000,1
"24",6,1,1065000,1
"25",6,2,1591000,13
"26",6,3,1783000,26
"27",6,4,2752000,9
"28",6,6,6500000,1
"29",7,2,2705000,1
"30",7,3,1602500,2
"31",7,4,1796000,2
"32",8,3,741000,1
"33",8,4,770000,1
"34",9,6,751000,1
"35",9,7,2950000,1
"36",9,8,760000,1
"37",10,9,2315000,1
"38",12,5,710000,1
